,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
53,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,GT,1.0,0.8985757539996095,30792.520554149192,1.1739690499215294,0.036497841604589173,1.6088196027331636,3.436143019240402e-05,0.9209806047931883,7.033348083496094e-05
54,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,SDOstreamc,0.93269851223038,0.9443790287045424,45923.505167290125,1.1169916353784461,0.039742699014836985,0.7594928336461518,9.15055286886706,0.883102558147665,1.9118151664733887
55,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,DenStream,0.9052868418919272,0.9382332340418783,42274.69596671284,0.9339021005704996,0.007515014895837941,0.33521708195950234,0.002861640603738448,0.8017726072959255,0.3134021759033203
56,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,GT,0.9999999999999998,0.9495188522939172,48796.43730484436,1.1918480837504768,0.045403052868833366,0.7021449389583646,1.763550494898075,0.975678463282809,5.459785461425781e-05
57,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,SDOstreamc,0.9603397155176355,0.5765395965097325,26066.36905270233,2.463163494999396,13.390581589446164,-2.421241989325525,260.76863357276153,0.8070986384021483,2.2536532878875732
58,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,DenStream,0.9559536818254414,0.903524179789064,86984.42663127401,0.12490605204185128,0.015648419452793858,0.9341423482114521,0.1079804086301247,0.8417633244011917,0.3300318717956543
59,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,GT,1.0000000000000009,0.9214213825685001,95710.61257888319,1.092553538173342,0.025128884399249023,1.0340039526502889,0.4062685554050923,0.9300470489178845,7.605552673339844e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,SDOstreamc,0.8866110925153944,0.46189121304503516,94177.0276302167,3.0347890757677902,3.757748248505819,-10.386600357483028,19.931533608448735,0.7268766314058729,2.228628635406494
1,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,DenStream,1.0,0.964916837538703,1250091.8165984862,0.03901127518091949,0.0013306982818304535,1.1465373576136746,0.003331008662995795,0.9728253701094959,0.3780555725097656
2,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,GT,1.0,0.964916837538703,1250091.8165984862,0.03901127518091949,0.0013306982818304535,1.1465373576136746,0.003331008662995795,0.9728253701094959,8.58306884765625e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,SDOstreamc,0.9532860689926834,0.4312241703916586,72261.03899911276,3.682436094898442,75.2015584021536,-3.9970157924268594,9.018724301855486e-05,0.5306734611429957,2.6995043754577637
4,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,DenStream,1.000000000000001,0.9600311736361611,1564424.8597365613,0.05433796758688373,0.0008999713527353524,1.3895813062153008,2.4736390202656427e-06,0.9661600526070119,0.3877596855163574
5,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,GT,1.000000000000001,0.9600311736361611,1564424.8597365613,0.05433796758688373,0.0008999713527353524,1.3895813062153008,2.4736390202656427e-06,0.9661600526070119,7.43865966796875e-05
6,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,SDOstreamc,0.9615250386397005,0.7162642339925448,35404.09044975453,3.273107462140749,168.24789250851904,-3.2187867980276845,4.765602024773017e-10,0.7931769504680599,2.5347392559051514
7,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,DenStream,0.9999999999999997,0.9497101239295375,377441.21466643293,0.10412504048300711,0.001311944016996792,1.8242673540201446,1.9994439301478754e-11,0.9502708556348792,0.5069096088409424
8,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,GT,0.9999999999999997,0.9497101239295375,377441.21466643293,0.10412504048300711,0.001311944016996792,1.8242673540201446,1.9994439301478754e-11,0.9502708556348792,8.320808410644531e-05
9,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,SDOstreamc,0.969765820153736,0.881399769021694,36810.47685916948,0.8738858651924519,0.43190020017165814,1.2916637959047033,0.0006829153434195256,0.8736252820336926,2.3476109504699707
10,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,DenStream,1.0000000000000002,0.9358830851650755,225061.39274250847,0.1004742488657191,0.003798576756319172,2.439026260854926,0.00026177556688638056,0.9389337097441051,0.5208370685577393
11,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,GT,1.0000000000000002,0.9358830851650755,225061.39274250847,0.1004742488657191,0.003798576756319172,2.439026260854926,0.00026177556688638056,0.9389337097441051,6.031990051269531e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,SDOstreamc,0.9475559758365093,0.7074157268251414,70675.64891424603,2.504402873366037,5.154614921923723,-0.6552623661372874,2.2505905478678386e-10,0.7842187437773268,2.5267913341522217
13,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,DenStream,1.0,0.9643499185165646,875587.6793740907,0.08727714581627198,0.0004932618856903847,1.5520631272170922,1.9029366810451324e-11,0.9611387319741067,0.41007375717163086
14,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,GT,1.0,0.9643499185165646,875587.6793740907,0.08727714581627198,0.0004932618856903847,1.5520631272170922,1.9029366810451324e-11,0.9611387319741067,9.751319885253906e-05
15,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,SDOstreamc,0.9211585967426086,0.32330978225475443,62743.391931066966,4.771240879358675,140.47443389993086,-2.2837714023671287,1.016273888763042e-08,0.623268614380648,2.6662955284118652
16,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,DenStream,0.9999999999999987,0.9471919942191026,497344.5564695117,0.07898424591894739,0.0022816216745658326,1.272074576442407,1.4712089575809124e-10,0.9626449447344488,0.37824010848999023
17,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,GT,0.9999999999999987,0.9471919942191026,497344.5564695117,0.07898424591894739,0.0022816216745658326,1.272074576442407,1.4712089575809124e-10,0.9626449447344488,5.555152893066406e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,SDOstreamc,0.8730853318969467,0.4020031785839268,67382.9278701924,6.361546287805322,64.59825231808583,-2.485677002279031,5.6189935322213196e-09,0.6696598970186859,2.5286312103271484
19,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,DenStream,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995458,0.0005075179755720716,0.8103897241956906,1.6424601481991635e-11,0.9580428082099305,0.30857086181640625
20,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,GT,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995458,0.0005075179755720716,0.8103897241956906,1.6424601481991635e-11,0.9580428082099305,6.341934204101562e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,SDOstreamc,0.7727893137079043,0.848281288961265,84092.38203937699,1.1843608199808413,4.972932752138636,0.01947280740987854,7682.693207787233,0.9362506992986777,1.2651433944702148
22,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,DenStream,0.6910549361405117,0.8838264502597039,133049.22993714944,0.23262752074062387,0.006484970235283718,0.7060763330854632,0.0,0.9402769166573649,0.2999439239501953
23,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,GT,1.0,0.9709520472215336,23203148.53151879,0.03825010970288717,0.00039380147821338517,-0.12307997988590107,1.5032783906448577e-25,0.9694422693393353,5.555152893066406e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,SDOstreamc,0.8380815277813197,0.15600539553841092,11247.828070206777,3.243304353956432,19.02739965617199,-3.628608714455983,0.005192095806605929,0.49805902531329527,2.22708797454834
25,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,DenStream,0.9999999999999984,0.8682198617269287,160113.74093309918,0.16655748104264204,0.006794593509365864,0.8201512196137939,3.068490119765646e-05,0.9114223653756298,0.32723474502563477
26,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,GT,0.9999999999999984,0.8682198617269287,160113.74093309918,0.16655748104264204,0.006794593509365864,0.8201512196137939,3.068490119765646e-05,0.9114223653756298,6.4849853515625e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,SDOstreamc,0.964223429802785,0.859721857643081,120648.68129966513,0.93286351422759,1.2568366920523142,0.08891997653710003,3.5860715954845515e-11,0.7910377580987916,2.4777672290802
28,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,DenStream,0.9999999999999994,0.9572580204366272,701715.8327133984,0.07472658938696376,0.0012707303648522108,1.3750634893217473,5.3219465086593265e-12,0.9613417477686682,0.39718031883239746
29,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,GT,0.9999999999999994,0.9572580204366272,701715.8327133984,0.07472658938696376,0.0012707303648522108,1.3750634893217473,5.3219465086593265e-12,0.9613417477686682,7.772445678710938e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,SDOstreamc,0.9472562456589048,0.6976072708218197,13050.789719759374,2.5228991419138582,29.01475477579785,-0.8777376885727032,1.4605564556265287e-08,0.7812091335660692,2.586522102355957
31,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,DenStream,0.9999999999999998,0.8693750538436721,28196.30860867285,0.2686119441322644,0.029677263102238782,1.6262358731454827,4.191510628761682e-09,0.9130826077586037,0.5082547664642334
32,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,GT,0.9999999999999998,0.8693750538436721,28196.30860867285,0.2686119441322644,0.029677263102238782,1.6262358731454827,4.191510628761682e-09,0.9130826077586037,5.745887756347656e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,SDOstreamc,0.9606249848105023,0.8645296166777884,26562.52481193325,2.425057887540933,25.422712063335222,1.3052948378554978,7.93549481679634e-06,0.806897306584075,2.3288021087646484
34,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,DenStream,0.999629974865045,0.9671550072681568,486084.31686634186,0.07591107063419152,0.0018917672058100475,2.7429549102756106,2.8041272720685383e-06,0.9305404951137337,0.53096604347229
35,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,GT,0.9999999999999998,0.9674730830791242,528616.9862914664,0.07581522683551176,0.0018420771387994855,2.7443987550625937,2.8030316047702032e-06,0.9717540332077395,5.4836273193359375e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,SDOstreamc,0.9788382241680184,0.6378267805653153,58087.39567245833,1.765175785125606,4.33179112489497,-2.4994711439856285,11.645124795959605,0.766744226873138,2.023832321166992
37,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,DenStream,0.9996158666204051,0.9672749671768358,744617.3489199829,0.06697495137074233,0.0014681204688713008,1.827186632175338,0.24842502238190034,0.959860423181415,0.5469694137573242
38,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,GT,1.0,0.9675986180790459,823595.6023242914,0.06671973598465455,0.0010421838677889305,1.8273675075306772,0.24518259625833802,0.9624493668448421,5.269050598144531e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,SDOstreamc,0.9963567451731418,0.9571478371968619,375218.32991865417,0.8731205579541136,0.1713402897808078,0.6540947092622785,0.890325376581367,0.9034459333076622,2.085568428039551
40,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,DenStream,1.0,0.9614335846369292,725886.243263469,0.09758854891997872,0.00202041474553548,1.8877000447819974,0.21157581480070664,0.959684644787421,0.5788700580596924
41,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,GT,1.0,0.9614335846369292,725886.243263469,0.09758854891997872,0.00202041474553548,1.8877000447819974,0.21157581480070664,0.959684644787421,7.62939453125e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,SDOstreamc,0.9540315393114066,0.7939533873104037,20410.781717896934,1.2720640450475158,0.883539688882417,0.8171401382531039,4.00007428931271e-06,0.8148203340043143,2.5293102264404297
43,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,DenStream,1.0,0.8453785301395222,42380.38287083402,0.3351059887871422,0.0228327572032089,2.0347304623301774,1.4811629593038202e-06,0.8917827392136961,0.6114697456359863
44,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,GT,1.0,0.8453785301395222,42380.38287083402,0.3351059887871422,0.0228327572032089,2.0347304623301774,1.4811629593038202e-06,0.8917827392136961,5.9604644775390625e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,SDOstreamc,0.987090874358861,0.8149542745427696,49144.99381635035,1.1087344569280386,1.4041670545291633,0.7308707233487383,5.575928871185372e-07,0.7800147208308075,2.4440863132476807
46,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,DenStream,0.9986835766480854,0.7323386830554417,80660.09590688434,1.064734453507216,7.6854380358765795,0.7136267431236408,4.989812970359805e-07,0.7787793056954866,0.5633256435394287
47,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,GT,0.9999999999999996,0.9015766978234162,94882.96813046154,0.20915539771468644,0.0040442948289557915,1.852855621079103,2.586147551909139e-07,0.9146067350663806,5.936622619628906e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,SDOstreamc,0.9278824168554783,0.19623257854771528,20227.193086785177,4.8164028481726975,334.8698471665551,-14.921883722020642,1.1028171045893844,0.5271031137220319,2.0218899250030518
49,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,DenStream,1.0,0.9493534558952844,251183.66295151555,0.11385125730245156,0.002853052424428892,2.3307075122044125,0.015815979516176026,0.9581643638890313,0.5193407535552979
50,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,GT,1.0,0.9493534558952844,251183.66295151555,0.11385125730245156,0.002853052424428892,2.3307075122044125,0.015815979516176026,0.9581643638890313,5.364418029785156e-05
51,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,SDOstreamc,0.972367084932294,0.6504937910197859,28946.55846499613,2.10122750163509,31.131983207485536,-1.0603536312354436,0.00011533457715766022,0.7395504724314091,2.4080820083618164
52,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,DenStream,1.0000000000000002,0.9243306455268825,138528.74015857492,0.14866971602004586,0.002229631572708763,2.158443223165055,2.2845759094706044e-05,0.9322269456915393,0.5128118991851807
53,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,GT,1.0000000000000002,0.9243306455268825,138528.74015857492,0.14866971602004586,0.002229631572708763,2.158443223165055,2.2845759094706044e-05,0.9322269456915393,8.916854858398438e-05
54,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,SDOstreamc,0.9877236017846976,0.9889561765906713,1158496.8357823165,0.9758680128220776,4.235469159427983,0.4538838229124687,5113.585436555735,0.7117419583558817,1.7610259056091309
55,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,DenStream,0.9999999999999998,0.9968720136651043,263340193.69027442,0.003952849034676683,2.0942383063561134e-06,0.33508199681809236,5.909541814693125e-54,0.9934714724959584,0.34633469581604004
56,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,GT,0.9999999999999998,0.9968720136651043,263340193.69027442,0.003952849034676683,2.0942383063561134e-06,0.33508199681809236,5.909541814693125e-54,0.9934714724959584,6.008148193359375e-05
57,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,SDOstreamc,0.9401457636269701,0.7182405715219218,39730.491035762396,2.453216130555972,3.2472104449280437,-1.8989578341103581,211.60149666448248,0.8420420319950214,2.049396514892578
58,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,DenStream,1.000000000000001,0.9400601528169676,444101.21797176957,0.09579189501757884,0.0028459493570294632,0.9396211960783127,0.06123254001518456,0.9402656826119598,0.362992525100708
59,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,GT,1.000000000000001,0.9400601528169676,444101.21797176957,0.09579189501757884,0.0028459493570294632,0.9396211960783127,0.06123254001518456,0.9402656826119598,6.031990051269531e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,SDOstreamc,0.9000353768482267,0.47477653908887035,32927.54362156161,2.9241605972884974,16.071186873090905,-5.550202983678548,7.250525792945685,0.6985235373759063,2.431067705154419
1,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,DenStream,0.9767101313936545,0.9520697123873413,358124.7850633416,0.08304253203131974,0.006080847442731778,1.1489678199708857,0.006298690092046519,0.9375173114604418,0.3796265125274658
2,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,GT,1.000000000000002,0.9384572363802438,244853.33091563353,1.0606777930359272,0.015425751442292756,0.50113173720482,0.09596524527588705,0.9674315994623688,8.726119995117188e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,SDOstreamc,0.951571518900726,0.4218787816471099,53833.46374002251,3.49101229806945,93.00611970377714,-4.105422448446305,8.156453284357523e-05,0.6737946894208742,2.3368325233459473
4,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,DenStream,0.9780749301408447,0.947885262294881,259579.05489660116,0.07397125347590282,0.00821890271970032,1.401890962237488,2.621532132491205e-06,0.9229373094065816,0.39223337173461914
5,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,GT,0.999999999999999,0.9350219659379413,220433.02701071667,1.058939306870764,0.012098843313762191,0.9735940733651938,8.42464270605761e-06,0.9593976368561562,0.0001010894775390625
6,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,SDOstreamc,0.9557620764947806,0.7076914987343179,27407.83842445737,3.4910513760589286,406.6064409996419,-2.8152565253701876,4.676655672492033e-10,0.8142391558150486,2.451594114303589
7,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,DenStream,0.9832692628030881,0.9303240868546294,76710.07651945285,0.1425086863959244,0.014047281660252013,1.832785059994732,2.234995188973638e-11,0.8835594908773513,0.5622787475585938
8,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,GT,0.9999999999999999,0.930570791326004,89158.87640505242,1.0719262522438333,0.015724929976849492,1.1317937265731224,3.914931363014296e-11,0.9463573030771211,8.296966552734375e-05
9,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,SDOstreamc,0.976838093224043,0.8786798969773317,34462.17544865088,0.90461658900909,0.17429991079381574,1.4420698670048178,0.0005513117481245585,0.9054044620417087,2.484773635864258
10,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,DenStream,0.9855124833298099,0.9189728597958491,70169.12428581082,0.12569466233864898,0.013942601856746027,2.452096393438404,0.0002764835771550489,0.851877951855569,0.5932872295379639
11,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,GT,1.0,0.9170662699579826,62329.302745796034,1.0788872006136552,0.017887602531760027,1.9144817043668636,0.00045382822416522553,0.9344942791264975,7.081031799316406e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,SDOstreamc,0.9584883011123171,0.6844952423121099,69480.5230695697,4.989719565018477,40.410291308967444,-0.5734277795710989,3.8815209187102894e-10,0.8503642353369103,2.707185983657837
13,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,DenStream,0.9809342635502495,0.9468135408071889,129927.10918865098,0.09379485617607547,0.008701211662956817,1.5585684719121562,2.1007045442629555e-11,0.9003728548717901,0.44000792503356934
14,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,GT,1.0000000000000002,0.9394743221919825,142356.7243431413,1.0693990727099993,0.011785849407858416,1.1500272753673562,7.07779192751623e-11,0.9553765856858388,0.00010704994201660156
15,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,SDOstreamc,0.9154662621376765,0.30887024039989047,38667.61938694371,4.836823732465923,199.33694245437184,-2.25734282021173,9.881618074793596e-09,0.6174282094449586,2.605618953704834
16,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,DenStream,0.9767225454254792,0.9328194574898606,170818.98682684463,0.08886965305663844,0.007640282461652181,1.2753590759087403,1.633352895921669e-10,0.9181670449919564,0.375016450881958
17,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,GT,0.999999999999999,0.922473484767948,143270.84319706165,1.0548616231359977,0.014347943213799915,0.8752200320602177,8.183586095742024e-10,0.9537352187565714,5.698204040527344e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,SDOstreamc,0.9294431815230562,0.40189624110997324,90835.63517324248,5.492559882213958,15.51543382033777,-1.7756026590476246,3.1304255425688118e-09,0.670250239754165,2.54561710357666
19,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,DenStream,0.966796527829836,0.938342338464299,371860.2852718701,0.07864123758856063,0.004521863967713554,0.8083859842136208,1.935981948108413e-11,0.9197962849453847,0.3047800064086914
20,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,GT,0.9999999999999978,0.8904649598422163,329288.45397862024,1.0953185406803607,0.07876754795947022,0.5653810675250804,2.4836953539603685e-10,0.9442474108762452,6.341934204101562e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,SDOstreamc,0.990800517742229,0.8470934454987107,253984.4045212871,3.3800352956301754,1486.7902750767664,-1.6564983307122887,12232.854054407531,0.9559444041793685,1.392336368560791
22,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,DenStream,0.6699423346469848,0.8753150051868557,113216.1273782177,0.2401111465905079,0.00979105346058002,0.7052116061165323,9.419588034852462e-29,0.8908895175011962,0.3097965717315674
23,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,GT,1.0,0.9513843691909072,271555.5192152732,1.0545925637668876,0.03500429780516225,-0.16991608657977247,19.632789007166338,0.9639183371778249,7.653236389160156e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,SDOstreamc,0.8114545752865416,0.16181570721971753,7377.951099509087,3.730887448567274,9.360888280029105,-4.678434456043044,0.00807723775942944,0.4931456053026766,2.266378164291382
25,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,DenStream,0.9738867828809277,0.8520999723815249,96330.86491487814,0.1813658276370589,0.012246470688150025,0.8139066244471659,3.240200143474932e-05,0.8682527535150508,0.33176422119140625
26,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,GT,0.9999999999999998,0.8197803833850235,75093.60115611166,1.1974843661757537,0.030792204061480016,1.0375395936876475,0.00020275027555496916,0.8985387897559363,5.555152893066406e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,SDOstreamc,0.9583015813966882,0.6049196689897266,58889.84383008928,4.455736298189916,5870.885992029055,-0.29661077328146185,4.320644203758232e-11,0.8713900862303103,2.917679786682129
28,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,DenStream,0.9804350076018591,0.9395407561588216,137089.5336022878,0.08718070491628938,0.008348131498506255,1.3928631298754508,5.88864600046694e-12,0.9059152006518341,0.4270014762878418
29,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,GT,0.9999999999999996,0.9339279657904227,142928.4933653593,1.0635177190068816,0.013067351050612354,0.8793918474840181,2.0008208843555558e-11,0.9566112580603576,5.5789947509765625e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,SDOstreamc,0.9523102107593272,0.8160022658811052,12890.58303142425,1.1623459983911943,0.5070307297246333,0.4042193450367538,7.724892091819814e-09,0.8415891927972513,2.5196585655212402
31,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,DenStream,0.984757622597706,0.8523398247834423,21208.184615837006,0.28745026344103863,0.040979674021440905,1.6260834878411836,4.555207511522866e-09,0.8558370637160857,0.5658831596374512
32,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,GT,1.0,0.8519042236321052,20217.78412117314,1.131371270534247,0.06706929599851974,0.9527537578749634,7.118317210643653e-09,0.9051889430182061,7.796287536621094e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,SDOstreamc,0.9597134946277034,0.7179918313069035,20945.780380858447,2.8831588961209667,405.53179127754134,0.7581010984242167,8.28009442727057e-06,0.8268979264260834,2.463157892227173
34,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,DenStream,0.9841589944600722,0.950147025052609,83908.22235629111,0.09335334176579266,0.011212096023919255,2.7226487650925297,2.9057394822748095e-06,0.8991590188020387,0.5698466300964355
35,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,GT,1.0000000000000002,0.9480579851946056,82371.3253239591,1.027983760810894,0.013176063479700148,2.132844309254492,4.6185517513504354e-06,0.9664389047573518,5.7697296142578125e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,SDOstreamc,0.9801977411101264,0.6519908377941824,46436.43151949568,1.9960121812658205,10.360890842838566,-2.2620148356462755,13.555190163755746,0.7823852605770428,1.9926073551177979
37,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,DenStream,0.9835352971435113,0.9520336625842304,148280.9435854989,0.10300963501431487,0.01263116471723658,1.8287179534902387,0.3148573521227813,0.8761458409864442,0.5623080730438232
38,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,GT,1.0000000000000004,0.9475765011783952,111282.92829034112,1.0632070427851434,0.016370280736810468,1.1542824676176917,0.7226825611430381,0.9539238262616831,8.344650268554688e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,SDOstreamc,0.9957274700800336,0.8734133631065647,97844.46799500518,1.4118643013876893,14.018217503146108,-0.0993375962875959,1.3934575686590103,0.9507214318351022,2.29634952545166
40,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,DenStream,0.9849863537753771,0.8786748611475689,145954.55046821182,0.8335716363152393,3.7232023449320786,1.1138345860045518,0.7846471970977061,0.885562667129118,0.5916602611541748
41,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,GT,1.0000000000000002,0.9422645469050572,102688.06355272223,1.1211226014055777,0.03034180743877341,0.8533310358929541,0.5000411651928682,0.9540558215882686,6.246566772460938e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,SDOstreamc,0.9479655794569891,0.5921476480996363,15892.172109680401,1.9780717109396477,102.92641773469049,-0.3303504734067437,6.619861040874483e-06,0.7985663715764831,2.5159835815429688
43,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,DenStream,0.9831343750448928,0.8326168966389134,35191.95305875234,0.35565615154645985,0.031656952095218835,2.0488445561978192,1.6532858492321172e-06,0.8463807541557026,0.6191787719726562
44,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,GT,1.0000000000000002,0.8194307557344491,29089.716114614213,1.204127055146034,0.06603667645110643,1.1392297315789233,3.4839807385758556e-06,0.8837160147947515,5.698204040527344e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,SDOstreamc,0.9889637524899735,0.6543643315233696,46848.71109342297,1.537720437374785,25.594908607720104,0.05332796931756041,6.78382656491282e-07,0.8971838902450908,2.803903102874756
46,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,DenStream,0.9810833985512949,0.8556743181690895,50891.21316505609,0.7390734229622593,0.1837838084447307,0.7196060612668,4.935998742559938e-07,0.8360430989613881,0.6379177570343018
47,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,GT,1.0,0.8816388286700991,48726.6158274886,1.1238783618358106,0.016404369658732307,1.2980166262807296,4.3740107822964226e-07,0.9059750816185297,6.175041198730469e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq-p,phase,16,SDOstreamc,0.9363550465984755,0.20294907533775722,14095.48907190404,3.7765803875801196,186.98271549782967,-11.362769741632917,0.6963866901493836,0.5060931821286578,2.1236674785614014
