,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
53,dataS/sequential/arff/sequential_data_2.arff,seq,normal,17,GT,1.0,0.8985757539996095,30792.520554149192,1.1739690499215294,0.036497841604589173,1.6088196027331636,3.436143019240402e-05,0.9209806047931883,5.507469177246094e-05
54,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,SDOstreamc,0.9101235778533531,0.9171640039460807,37253.811081327425,1.3208625111366117,1.0478743754809303,0.6189914496723045,98.54188748312083,0.9031184619814827,0.7031750679016113
55,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,DenStream,0.9052868418919272,0.9382332340418783,42274.69596671284,0.9339021005704996,0.007515014895837941,0.33521708195950234,0.002861640603738448,0.8017726072959255,0.29833984375
56,dataS/sequential/arff/sequential_data_18.arff,seq,normal,18,GT,0.9999999999999998,0.9495188522939172,48796.43730484436,1.1918480837504768,0.045403052868833366,0.7021449389583646,1.763550494898075,0.975678463282809,5.626678466796875e-05
57,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,SDOstreamc,0.9594653176210785,0.9063284812482987,66520.56937164388,1.2457026951507832,0.14555284346204586,0.9756840581492885,2.732662772688742,0.8837426988037245,0.901653528213501
58,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,DenStream,0.9559536818254414,0.903524179789064,86984.42663127401,0.12490605204185128,0.015648419452793858,0.9341423482114521,0.1079804086301247,0.8417633244011917,0.31505393981933594
59,dataS/sequential/arff/sequential_data_12.arff,seq,normal,19,GT,1.0000000000000009,0.9214213825685001,95710.61257888319,1.092553538173342,0.025128884399249023,1.0340039526502889,0.4062685554050923,0.9300470489178845,5.650520324707031e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,SDOstreamc,0.9862988287371146,0.6552834838354661,301574.06487476936,1.8249493228690217,5.315797819099936,-1.782173091095426,0.8292868680420364,0.8278585138163908,0.8939981460571289
1,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,DenStream,1.0,0.964916837538703,1250091.8165984862,0.03901127518091949,0.0013306982818304535,1.1465373576136746,0.003331008662995795,0.9728253701094959,0.33291196823120117
2,dataS/sequential/arff/sequential_data_1.arff,seq-r,remove,0,GT,1.0,0.964916837538703,1250091.8165984862,0.03901127518091949,0.0013306982818304535,1.1465373576136746,0.003331008662995795,0.9728253701094959,7.319450378417969e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,SDOstreamc,0.9715089697704099,0.8385089091928625,1173754.70422998,5.888566248676723,50.371937630771335,0.07738063893518393,1.437260809366662e-05,0.906200415229077,0.8852453231811523
4,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,DenStream,1.000000000000001,0.9600311736361611,1564424.8597365613,0.05433796758688373,0.0008999713527353524,1.3895813062153008,2.4736390202656427e-06,0.9661600526070119,0.35444092750549316
5,dataS/sequential/arff/sequential_data_15.arff,seq-r,remove,1,GT,1.000000000000001,0.9600311736361611,1564424.8597365613,0.05433796758688373,0.0008999713527353524,1.3895813062153008,2.4736390202656427e-06,0.9661600526070119,5.91278076171875e-05
6,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,SDOstreamc,0.9905501929960587,0.9200255899645885,199201.59964991166,0.710480719038658,12.953041228004908,0.12919565898825863,5.82876924662888e-11,0.9028025167423029,0.8169505596160889
7,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,DenStream,0.9999999999999997,0.9497101239295375,377441.21466643293,0.10412504048300711,0.001311944016996792,1.8242673540201446,1.9994439301478754e-11,0.9502708556348792,0.45062923431396484
8,dataS/sequential/arff/sequential_data_16.arff,seq-r,remove,2,GT,0.9999999999999997,0.9497101239295375,377441.21466643293,0.10412504048300711,0.001311944016996792,1.8242673540201446,1.9994439301478754e-11,0.9502708556348792,5.91278076171875e-05
9,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,SDOstreamc,0.9938167130766723,0.9210639148038042,117433.2355324389,0.8119917806910284,5.0609035843560335,1.33987440722195,0.000725363579033716,0.8665559786686404,0.6577074527740479
10,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,DenStream,1.0000000000000002,0.9358830851650755,225061.39274250847,0.1004742488657191,0.003798576756319172,2.439026260854926,0.00026177556688638056,0.9389337097441051,0.48853397369384766
11,dataS/sequential/arff/sequential_data_6.arff,seq-r,remove,3,GT,1.0000000000000002,0.9358830851650755,225061.39274250847,0.1004742488657191,0.003798576756319172,2.439026260854926,0.00026177556688638056,0.9389337097441051,5.817413330078125e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,SDOstreamc,0.9592937926436118,0.5606574003221555,520662.10658473714,3.3095685055383806,34.01858230131951,-0.7975448330658689,2.104672011337747e-10,0.7692798138336879,0.842280387878418
13,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,DenStream,1.0,0.9643499185165646,875587.6793740907,0.08727714581627198,0.0004932618856903847,1.5520631272170922,1.9029366810451324e-11,0.9611387319741067,0.36534881591796875
14,dataS/sequential/arff/sequential_data_11.arff,seq-r,remove,4,GT,1.0,0.9643499185165646,875587.6793740907,0.08727714581627198,0.0004932618856903847,1.5520631272170922,1.9029366810451324e-11,0.9611387319741067,5.817413330078125e-05
15,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,SDOstreamc,0.9896933360844024,0.9240614686306835,232775.4313475696,0.9691997208889319,12.289895015929902,0.6117953242747328,1.4508238227510464e-09,0.8301218831581763,0.9235947132110596
16,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,DenStream,0.9999999999999987,0.9471919942191026,497344.5564695117,0.07898424591894739,0.0022816216745658326,1.272074576442407,1.4712089575809124e-10,0.9626449447344488,0.3449997901916504
17,dataS/sequential/arff/sequential_data_13.arff,seq-r,remove,5,GT,0.9999999999999987,0.9471919942191026,497344.5564695117,0.07898424591894739,0.0022816216745658326,1.272074576442407,1.4712089575809124e-10,0.9626449447344488,5.53131103515625e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,SDOstreamc,0.9811072786564733,-0.003453114720231872,507375.78733352636,5.310130493536756,15.771088911846737,-1.2246161194008387,1.0678835231240662e-09,0.42677204468895913,0.9613661766052246
19,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,DenStream,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995458,0.0005075179755720716,0.8103897241956906,1.6424601481991635e-11,0.9580428082099305,0.2853422164916992
20,dataS/sequential/arff/sequential_data_3.arff,seq-r,remove,6,GT,1.0,0.9533950701771436,2028536.2338618755,0.06485376137995458,0.0005075179755720716,0.8103897241956906,1.6424601481991635e-11,0.9580428082099305,5.5789947509765625e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,SDOstreamc,1.0,0.9709520472215336,23203148.53151879,0.03825010970288717,0.00039380147821338517,-0.12307997988590107,1.5032783906448577e-25,0.9694422693393353,0.5606598854064941
22,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,DenStream,0.6910549361405117,0.8838264502597039,133049.22993714944,0.23262752074062387,0.006484970235283718,0.7060763330854632,0.0,0.9402769166573649,0.2900254726409912
23,dataS/sequential/arff/sequential_data_7.arff,seq-r,remove,7,GT,1.0,0.9709520472215336,23203148.53151879,0.03825010970288717,0.00039380147821338517,-0.12307997988590107,1.5032783906448577e-25,0.9694422693393353,5.53131103515625e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,SDOstreamc,0.8980664669593778,0.5661152568789619,49376.789315587586,2.1336548261055768,51.27333846917226,-0.6328759950344109,0.0011599966676806633,0.6831590319845231,0.9275336265563965
25,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,DenStream,0.9999999999999984,0.8682198617269287,160113.74093309918,0.16655748104264204,0.006794593509365864,0.8201512196137939,3.068490119765646e-05,0.9114223653756298,0.3025205135345459
26,dataS/sequential/arff/sequential_data_10.arff,seq-r,remove,8,GT,0.9999999999999984,0.8682198617269287,160113.74093309918,0.16655748104264204,0.006794593509365864,0.8201512196137939,3.068490119765646e-05,0.9114223653756298,5.698204040527344e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,SDOstreamc,0.9703783942949407,0.6675311517652742,465819.4393370354,3.3913147298247694,13.059405717846339,0.02188810870690123,3.8380167987272897e-11,0.8275279749130919,0.8335354328155518
28,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,DenStream,0.9999999999999994,0.9572580204366272,701715.8327133984,0.07472658938696376,0.0012707303648522108,1.3750634893217473,5.3219465086593265e-12,0.9613417477686682,0.3744935989379883
29,dataS/sequential/arff/sequential_data_8.arff,seq-r,remove,9,GT,0.9999999999999994,0.9572580204366272,701715.8327133984,0.07472658938696376,0.0012707303648522108,1.3750634893217473,5.3219465086593265e-12,0.9613417477686682,5.650520324707031e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,SDOstreamc,0.9597380725268914,0.817836679083128,13980.215224461524,1.094230570258272,1.3615057675022935,0.6001286813531582,8.518215367042833e-09,0.760321263594406,0.8664977550506592
31,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,DenStream,0.9999999999999998,0.8693750538436721,28196.30860867285,0.2686119441322644,0.029677263102238782,1.6262358731454827,4.191510628761682e-09,0.9130826077586037,0.4881019592285156
32,dataS/sequential/arff/sequential_data_19.arff,seq-r,remove,10,GT,0.9999999999999998,0.8693750538436721,28196.30860867285,0.2686119441322644,0.029677263102238782,1.6262358731454827,4.191510628761682e-09,0.9130826077586037,5.507469177246094e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,SDOstreamc,0.9983693120714277,0.9607640996688332,400795.63466819737,0.5422894991540432,103.87402341847971,1.3503151897411834,6.552641362184409e-06,0.8258612602535624,0.7166144847869873
34,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,DenStream,0.999629974865045,0.9671550072681568,486084.31686634186,0.07591107063419152,0.0018917672058100475,2.7429549102756106,2.8041272720685383e-06,0.9305404951137337,0.4927952289581299
35,dataS/sequential/arff/sequential_data_17.arff,seq-r,remove,11,GT,0.9999999999999998,0.9674730830791242,528616.9862914664,0.07581522683551176,0.0018420771387994855,2.7443987550625937,2.8030316047702032e-06,0.9717540332077395,6.175041198730469e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,SDOstreamc,0.9739361915907154,0.9356614046412476,67602.16046605066,1.0086836939510428,0.20508260299074316,1.225333495898044,1.691600835106335,0.6490765947697836,0.6075966358184814
37,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,DenStream,0.9996158666204051,0.9672749671768358,744617.3489199829,0.06697495137074233,0.0014681204688713008,1.827186632175338,0.24842502238190034,0.959860423181415,0.5027563571929932
38,dataS/sequential/arff/sequential_data_14.arff,seq-r,remove,12,GT,1.0,0.9675986180790459,823595.6023242914,0.06671973598465455,0.0010421838677889305,1.8273675075306772,0.24518259625833802,0.9624493668448421,5.7220458984375e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,SDOstreamc,0.9909580930611526,0.9052860618441168,412458.76665281097,1.2467008136068989,2.100672496501447,-0.704676318295547,2.1483935217139156,0.9025488780470878,0.6544251441955566
40,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,DenStream,1.0,0.9614335846369292,725886.243263469,0.09758854891997872,0.00202041474553548,1.8877000447819974,0.21157581480070664,0.959684644787421,0.5368409156799316
41,dataS/sequential/arff/sequential_data_20.arff,seq-r,remove,13,GT,1.0,0.9614335846369292,725886.243263469,0.09758854891997872,0.00202041474553548,1.8877000447819974,0.21157581480070664,0.959684644787421,5.507469177246094e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,SDOstreamc,0.9825311016231769,0.8014530283350568,30034.3035088818,0.9589151827848568,0.8157057749371551,0.8135438384883764,4.495972574502931e-06,0.8343880170409428,0.829195499420166
43,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,DenStream,1.0,0.8453785301395222,42380.38287083402,0.3351059887871422,0.0228327572032089,2.0347304623301774,1.4811629593038202e-06,0.8917827392136961,0.5802516937255859
44,dataS/sequential/arff/sequential_data_4.arff,seq-r,remove,14,GT,1.0,0.8453785301395222,42380.38287083402,0.3351059887871422,0.0228327572032089,2.0347304623301774,1.4811629593038202e-06,0.8917827392136961,5.4836273193359375e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,SDOstreamc,0.9936958161805476,0.62354781354182,68751.64549684436,1.6982680225856623,5.747284891926591,-0.4641674863152324,7.874571945660308e-07,0.6951074016232118,0.7972314357757568
46,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,DenStream,0.9986835766480854,0.7323386830554417,80660.09590688434,1.064734453507216,7.6854380358765795,0.7136267431236408,4.989812970359805e-07,0.7787793056954866,0.5451505184173584
47,dataS/sequential/arff/sequential_data_5.arff,seq-r,remove,15,GT,0.9999999999999996,0.9015766978234162,94882.96813046154,0.20915539771468644,0.0040442948289557915,1.852855621079103,2.586147551909139e-07,0.9146067350663806,7.462501525878906e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,SDOstreamc,0.9683800495615116,0.8208330247280717,74944.75998348181,1.7353065783671202,75.59538149656692,-1.0101951951671395,0.10381200171984521,0.834299581306516,0.6545982360839844
49,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,DenStream,1.0,0.9493534558952844,251183.66295151555,0.11385125730245156,0.002853052424428892,2.3307075122044125,0.015815979516176026,0.9581643638890313,0.49900341033935547
50,dataS/sequential/arff/sequential_data_9.arff,seq-r,remove,16,GT,1.0,0.9493534558952844,251183.66295151555,0.11385125730245156,0.002853052424428892,2.3307075122044125,0.015815979516176026,0.9581643638890313,5.4836273193359375e-05
51,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,SDOstreamc,0.9913424168015894,0.8620792823554156,111665.67670063651,0.723250768038021,15.482576471829523,0.7907852022531543,6.361186792707256e-05,0.8596947758073374,0.8452184200286865
52,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,DenStream,1.0000000000000002,0.9243306455268825,138528.74015857492,0.14866971602004586,0.002229631572708763,2.158443223165055,2.2845759094706044e-05,0.9322269456915393,0.44965505599975586
53,dataS/sequential/arff/sequential_data_2.arff,seq-r,remove,17,GT,1.0000000000000002,0.9243306455268825,138528.74015857492,0.14866971602004586,0.002229631572708763,2.158443223165055,2.2845759094706044e-05,0.9322269456915393,7.081031799316406e-05
54,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,SDOstreamc,0.9637096816255138,0.15475620700480927,131707188.59395888,5.999165338709726,90.35441739370732,-0.8104482850922259,18955.39385665734,0.7089090348274107,0.739926815032959
55,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,DenStream,0.9999999999999998,0.9968720136651043,263340193.69027442,0.003952849034676683,2.0942383063561134e-06,0.33508199681809236,5.909541814693125e-54,0.9934714724959584,0.28380250930786133
56,dataS/sequential/arff/sequential_data_18.arff,seq-r,remove,18,GT,0.9999999999999998,0.9968720136651043,263340193.69027442,0.003952849034676683,2.0942383063561134e-06,0.33508199681809236,5.909541814693125e-54,0.9934714724959584,5.602836608886719e-05
57,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,SDOstreamc,0.9693354337152993,0.7692151674226719,105542.10463265273,1.5555035439308245,37.40854765177376,-0.026394840096301823,39.753691993742706,0.8574541461811406,0.8227884769439697
58,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,DenStream,1.000000000000001,0.9400601528169676,444101.21797176957,0.09579189501757884,0.0028459493570294632,0.9396211960783127,0.06123254001518456,0.9402656826119598,0.31140661239624023
59,dataS/sequential/arff/sequential_data_12.arff,seq-r,remove,19,GT,1.000000000000001,0.9400601528169676,444101.21797176957,0.09579189501757884,0.0028459493570294632,0.9396211960783127,0.06123254001518456,0.9402656826119598,5.7697296142578125e-05
0,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,SDOstreamc,0.973091311140133,0.6647483202887079,143443.54708508085,1.3131676745721796,1.803437858694649,-1.2292789450882544,0.3429219784089585,0.8261678539954042,0.9060893058776855
1,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,DenStream,0.9767101313936545,0.9520697123873413,358124.7850633416,0.08304253203131974,0.006080847442731778,1.1489678199708857,0.006298690092046519,0.9375173114604418,0.3362545967102051
2,dataS/sequential/arff/sequential_data_1.arff,seq-p,phase,0,GT,1.000000000000002,0.9384572363802438,244853.33091563353,1.0606777930359272,0.015425751442292756,0.50113173720482,0.09596524527588705,0.9674315994623688,5.91278076171875e-05
3,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,SDOstreamc,0.9543554429655089,0.8736836924857515,186832.70104053692,1.0849894365361687,3.543558536181907,0.07940869298317008,1.3255985045782856e-05,0.8947839028897736,0.9889323711395264
4,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,DenStream,0.9780749301408447,0.947885262294881,259579.05489660116,0.07397125347590282,0.00821890271970032,1.401890962237488,2.621532132491205e-06,0.9229373094065816,0.3563103675842285
5,dataS/sequential/arff/sequential_data_15.arff,seq-p,phase,1,GT,0.999999999999999,0.9350219659379413,220433.02701071667,1.058939306870764,0.012098843313762191,0.9735940733651938,8.42464270605761e-06,0.9593976368561562,7.128715515136719e-05
6,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,SDOstreamc,0.9777691065318914,0.9024830979837206,56810.35730824255,0.8551446068470936,1.2947826310451385,0.2689991516386748,5.265743648240406e-11,0.8871520073428619,0.8318989276885986
7,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,DenStream,0.9832692628030881,0.9303240868546294,76710.07651945285,0.1425086863959244,0.014047281660252013,1.832785059994732,2.234995188973638e-11,0.8835594908773513,0.4586324691772461
8,dataS/sequential/arff/sequential_data_16.arff,seq-p,phase,2,GT,0.9999999999999999,0.930570791326004,89158.87640505242,1.0719262522438333,0.015724929976849492,1.1317937265731224,3.914931363014296e-11,0.9463573030771211,8.869171142578125e-05
9,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,SDOstreamc,0.9839524248071904,0.9092120452740486,49819.29808549159,1.0428848951929954,0.1527028321209663,1.593785991126537,0.0005567974250254606,0.8907696307538903,0.7012040615081787
10,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,DenStream,0.9855124833298099,0.9189728597958491,70169.12428581082,0.12569466233864898,0.013942601856746027,2.452096393438404,0.0002764835771550489,0.851877951855569,0.48969244956970215
11,dataS/sequential/arff/sequential_data_6.arff,seq-p,phase,3,GT,1.0,0.9170662699579826,62329.302745796034,1.0788872006136552,0.017887602531760027,1.9144817043668636,0.00045382822416522553,0.9344942791264975,5.650520324707031e-05
12,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,SDOstreamc,0.9468619167300706,0.7280839579059638,90581.21216951766,2.262019513211213,2.9843002673937318,0.1142662941736272,1.6362353514702764e-10,0.8313101101476831,0.8730156421661377
13,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,DenStream,0.9809342635502495,0.9468135408071889,129927.10918865098,0.09379485617607547,0.008701211662956817,1.5585684719121562,2.1007045442629555e-11,0.9003728548717901,0.3618288040161133
14,dataS/sequential/arff/sequential_data_11.arff,seq-p,phase,4,GT,1.0000000000000002,0.9394743221919825,142356.7243431413,1.0693990727099993,0.011785849407858416,1.1500272753673562,7.07779192751623e-11,0.9553765856858388,5.745887756347656e-05
15,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,SDOstreamc,0.9712833070269612,0.917414726697669,114800.57831919985,1.0552477313864788,2.8304061984671094,0.7860858722314108,1.1013663759110005e-09,0.8792632445783211,0.8698809146881104
16,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,DenStream,0.9767225454254792,0.9328194574898606,170818.98682684463,0.08886965305663844,0.007640282461652181,1.2753590759087403,1.633352895921669e-10,0.9181670449919564,0.34752964973449707
17,dataS/sequential/arff/sequential_data_13.arff,seq-p,phase,5,GT,0.999999999999999,0.922473484767948,143270.84319706165,1.0548616231359977,0.014347943213799915,0.8752200320602177,8.183586095742024e-10,0.9537352187565714,5.555152893066406e-05
18,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,SDOstreamc,0.9524627551037045,0.9039021502391089,573704.4603964734,1.0855324072319086,0.03456338659857524,0.7013122856181105,4.086917113421466e-10,0.932763709491811,1.0181975364685059
19,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,DenStream,0.966796527829836,0.938342338464299,371860.2852718701,0.07864123758856063,0.004521863967713554,0.8083859842136208,1.935981948108413e-11,0.9197962849453847,0.29166388511657715
20,dataS/sequential/arff/sequential_data_3.arff,seq-p,phase,6,GT,0.9999999999999978,0.8904649598422163,329288.45397862024,1.0953185406803607,0.07876754795947022,0.5653810675250804,2.4836953539603685e-10,0.9442474108762452,7.319450378417969e-05
21,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,SDOstreamc,0.9831273098259065,0.9532694544082014,293573.83046225156,1.061689196267907,0.07129340780491865,0.04614413440244614,393.9460283768016,0.9524123378442446,0.5960211753845215
22,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,DenStream,0.6699423346469848,0.8753150051868557,113216.1273782177,0.2401111465905079,0.00979105346058002,0.7052116061165323,9.419588034852462e-29,0.8908895175011962,0.2875392436981201
23,dataS/sequential/arff/sequential_data_7.arff,seq-p,phase,7,GT,1.0,0.9513843691909072,271555.5192152732,1.0545925637668876,0.03500429780516225,-0.16991608657977247,19.632789007166338,0.9639183371778249,6.437301635742188e-05
24,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,SDOstreamc,0.8849570348330593,0.5301524577208789,37852.56594933423,2.0135233715305776,7.786480368442186,-0.1592667355490145,0.0010592520246989856,0.7225234168283172,1.0438270568847656
25,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,DenStream,0.9738867828809277,0.8520999723815249,96330.86491487814,0.1813658276370589,0.012246470688150025,0.8139066244471659,3.240200143474932e-05,0.8682527535150508,0.3141906261444092
26,dataS/sequential/arff/sequential_data_10.arff,seq-p,phase,8,GT,0.9999999999999998,0.8197803833850235,75093.60115611166,1.1974843661757537,0.030792204061480016,1.0375395936876475,0.00020275027555496916,0.8985387897559363,5.626678466796875e-05
27,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,SDOstreamc,0.95351985477493,0.7978999112712768,84011.93348889849,1.0953878775945343,1.2720382202779976,0.07681440959839898,3.082831225261746e-11,0.8426308016305519,0.8212931156158447
28,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,DenStream,0.9804350076018591,0.9395407561588216,137089.5336022878,0.08718070491628938,0.008348131498506255,1.3928631298754508,5.88864600046694e-12,0.9059152006518341,0.3764374256134033
29,dataS/sequential/arff/sequential_data_8.arff,seq-p,phase,9,GT,0.9999999999999996,0.9339279657904227,142928.4933653593,1.0635177190068816,0.013067351050612354,0.8793918474840181,2.0008208843555558e-11,0.9566112580603576,5.53131103515625e-05
30,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,SDOstreamc,0.9471698334620454,0.8055506471224323,11977.102374567197,1.1295104532383433,0.8081479965679514,0.650957511476567,8.395447784679082e-09,0.7930663292507001,0.813138484954834
31,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,DenStream,0.984757622597706,0.8523398247834423,21208.184615837006,0.28745026344103863,0.040979674021440905,1.6260834878411836,4.555207511522866e-09,0.8558370637160857,0.4898042678833008
32,dataS/sequential/arff/sequential_data_19.arff,seq-p,phase,10,GT,1.0,0.8519042236321052,20217.78412117314,1.131371270534247,0.06706929599851974,0.9527537578749634,7.118317210643653e-09,0.9051889430182061,5.507469177246094e-05
33,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,SDOstreamc,0.9881360965505424,0.9507328501825975,92149.4729901525,1.0032684014012663,0.03422816200634061,2.066105074552611,4.912923605149793e-06,0.9431818959249866,0.6972534656524658
34,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,DenStream,0.9841589944600722,0.950147025052609,83908.22235629111,0.09335334176579266,0.011212096023919255,2.7226487650925297,2.9057394822748095e-06,0.8991590188020387,0.4870615005493164
35,dataS/sequential/arff/sequential_data_17.arff,seq-p,phase,11,GT,1.0000000000000002,0.9480579851946056,82371.3253239591,1.027983760810894,0.013176063479700148,2.132844309254492,4.6185517513504354e-06,0.9664389047573518,5.364418029785156e-05
36,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,SDOstreamc,0.9444438950412882,0.887580384334868,29817.912712014102,1.2171185813966074,0.10053377694500717,1.3795849233361828,0.7958143217452749,0.8475955058774391,0.6317794322967529
37,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,DenStream,0.9835352971435113,0.9520336625842304,148280.9435854989,0.10300963501431487,0.01263116471723658,1.8287179534902387,0.3148573521227813,0.8761458409864442,0.5045356750488281
38,dataS/sequential/arff/sequential_data_14.arff,seq-p,phase,12,GT,1.0000000000000004,0.9475765011783952,111282.92829034112,1.0632070427851434,0.016370280736810468,1.1542824676176917,0.7226825611430381,0.9539238262616831,5.5789947509765625e-05
39,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,SDOstreamc,0.9785355458553414,0.8821300094642187,100634.9051094746,1.597359763650229,10.589853836556415,-0.35237942774625153,1.5741037181211837,0.8917286939830316,0.6522347927093506
40,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,DenStream,0.9849863537753771,0.8786748611475689,145954.55046821182,0.8335716363152393,3.7232023449320786,1.1138345860045518,0.7846471970977061,0.885562667129118,0.5368032455444336
41,dataS/sequential/arff/sequential_data_20.arff,seq-p,phase,13,GT,1.0000000000000002,0.9422645469050572,102688.06355272223,1.1211226014055777,0.03034180743877341,0.8533310358929541,0.5000411651928682,0.9540558215882686,7.62939453125e-05
42,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,SDOstreamc,0.9654278559614093,0.7899182560062383,24858.115022908016,1.0109339352821827,0.4799650864947553,0.9043231942642254,4.45714907434037e-06,0.8040353103520852,0.8925304412841797
43,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,DenStream,0.9831343750448928,0.8326168966389134,35191.95305875234,0.35565615154645985,0.031656952095218835,2.0488445561978192,1.6532858492321172e-06,0.8463807541557026,0.5544159412384033
44,dataS/sequential/arff/sequential_data_4.arff,seq-p,phase,14,GT,1.0000000000000002,0.8194307557344491,29089.716114614213,1.204127055146034,0.06603667645110643,1.1392297315789233,3.4839807385758556e-06,0.8837160147947515,5.555152893066406e-05
45,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,SDOstreamc,0.9820418956261335,0.8790697836972557,49555.95044874055,1.0620345053977331,0.06397214593884178,1.1780525201713512,4.7590690519921296e-07,0.8551179115352562,0.750607967376709
46,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,DenStream,0.9810833985512949,0.8556743181690895,50891.21316505609,0.7390734229622593,0.1837838084447307,0.7196060612668,4.935998742559938e-07,0.8360430989613881,0.5216774940490723
47,dataS/sequential/arff/sequential_data_5.arff,seq-p,phase,15,GT,1.0,0.8816388286700991,48726.6158274886,1.1238783618358106,0.016404369658732307,1.2980166262807296,4.3740107822964226e-07,0.9059750816185297,5.5789947509765625e-05
48,dataS/sequential/arff/sequential_data_9.arff,seq-p,phase,16,SDOstreamc,0.9595102985059676,0.7891644845266694,37196.24017092643,1.2063705130760445,62.14064647348921,-0.18995356748091471,0.060777865833043274,0.8336829668895136,0.6642346382141113
